N;lv;E_1;S;M;C
12;3;−1.83199;0;3;840
12;3;−2.03149;1;1;840
12;3;−2.02989;1;1;840
12;3;−2.02549;1;1;840
12;3;−1.98160;2;-1;840
12;3;−2.01716;1;1;840
12;3;−2.18331;0;7;840
12;3;−2.01560;1;1;840
12;3;−2.00918;1;1;840
12;3;−2.00506;1;1;840
12;3;−2.00249;1;1;840
12;3;−1.99640;1;1;840
12;3;−1.99236;1;1;840
12;3;−1.99075;1;1;840
12;3;−1.98796;1;1;840
12;3;−1.98395;1;1;840
12;3;−1.98174;1;1;840
12;3;−1.97527;1;1;840
12;3;−1.97185;1;1;840
12;3;−1.96971;1;1;840
12;3;−1.96638;1;1;840
12;3;−1.96124;1;1;840
12;3;−1.95965;1;1;840
12;3;−1.95365;1;1;840
12;3;−1.94770;1;1;840
12;3;−1.94527;1;1;840
12;3;−1.94162;1;1;840
12;3;−1.93703;1;1;840
12;3;−1.93245;1;1;840
12;3;−1.92879;1;1;840
12;3;−1.92705;1;1;840
12;3;−1.91986;1;1;840
12;3;−1.91701;1;1;840
12;3;−1.91398;1;1;840
12;3;−1.90688;1;1;840
12;3;−1.89819;1;1;840
12;3;−1.89284;1;1;840
12;3;−1.88474;1;1;840
12;3;−1.88055;1;1;840
12;3;−1.87460;1;1;840
12;3;−1.86843;1;1;840
12;3;−1.86022;1;1;840
12;3;−1.85294;1;1;840
12;3;−1.85075;1;1;840
12;3;−1.83847;1;1;840
12;3;−1.83335;1;1;840
12;3;−1.81602;1;1;840
12;3;−1.78594;1;3;840
12;3;−1.80623;1;1;840
12;3;−1.80124;1;1;840
12;3;−1.80799;1;3;840
12;3;−1.81470;1;3;840
12;3;−1.78436;1;1;840
12;3;−1.82466;1;3;840
12;3;−1.83823;1;3;840
12;3;−1.84088;1;3;840
12;3;−1.84771;1;3;840
12;3;−1.86612;1;3;840
12;3;−1.87299;1;3;840
12;3;−1.88541;1;3;840
12;3;−1.88668;1;3;840
12;3;−1.89561;1;3;840
12;3;−1.89797;1;3;840
12;3;−1.90400;1;3;840
12;3;−1.91028;1;3;840
12;3;−1.91636;1;3;840
12;3;−1.92132;1;3;840
12;3;−1.92688;1;3;840
12;3;−1.93306;1;3;840
12;3;−1.93696;1;3;840
12;3;−1.93893;1;3;840
12;3;−1.94661;1;3;840
12;3;−1.95147;1;3;840
12;3;−1.95663;1;3;840
12;3;−1.96089;1;3;840
12;3;−1.96678;1;3;840
12;3;−2.22989;0;5;840
12;3;−1.97084;1;3;840
12;3;−1.97562;1;3;840
12;3;−1.97780;1;3;840
12;3;−1.98503;1;3;840
12;3;−1.99231;1;3;840
12;3;−1.99357;1;3;840
12;3;−1.99771;1;3;840
12;3;−2.19974;0;5;840
12;3;−2.00132;1;3;840
12;3;−2.00387;1;3;840
12;3;−2.00721;1;3;840
12;3;−2.01198;1;3;840
12;3;−2.01620;1;3;840
12;3;−2.02593;1;3;840
12;3;−2.02688;1;3;840
12;3;−2.16575;0;5;840
12;3;−2.03430;1;3;840
12;3;−1.96370;2;-3;840
12;3;−2.04392;1;3;840
12;3;−1.94581;2;-3;840
12;3;−2.05439;1;3;840
12;3;−2.14376;0;5;840
12;3;−2.05694;1;3;840
12;3;−2.14071;0;5;840
12;3;−1.86189;0;5;840
12;3;−2.06208;1;3;840
12;3;−2.06377;1;3;840
12;3;−2.06757;1;3;840
12;3;−1.92955;2;-3;840
12;3;−2.07296;1;3;840
12;3;−2.12696;0;5;840
12;3;−1.92194;2;-3;840
12;3;−2.12044;0;5;840
12;3;−2.08014;1;3;840
12;3;−2.08546;1;3;840
12;3;−2.08699;1;3;840
12;3;−2.10947;0;5;840
12;3;−1.89153;0;5;840
12;3;−1.90837;2;-3;840
12;3;−2.09380;1;3;840
12;3;−2.10320;0;5;840
12;3;−2.10240;1;3;840
12;3;−1.89614;2;-3;840
12;3;−2.09289;0;5;840
12;3;−2.11160;1;3;840
12;3;−1.88686;2;-3;840
12;3;−2.11408;1;3;840
12;3;−2.08512;0;5;840
12;3;−1.91761;0;5;840
12;3;−2.11847;1;3;840
12;3;−2.07578;0;5;840
12;3;−1.92684;0;5;840
12;3;−1.72715;2;-3;840
12;3;−1.86875;2;-3;840
12;3;−1.93201;0;5;840
12;3;−2.13525;1;3;840
12;3;−2.06390;0;5;840
12;3;−1.86328;2;-3;840
12;3;−1.73895;2;-3;840
12;3;−2.05815;0;5;840
12;3;−2.14385;1;3;840
12;3;−2.04882;0;5;840
12;3;−1.84798;2;-3;840
12;3;−2.15389;1;3;840
12;3;−1.75550;2;-3;840
12;3;−1.95843;0;5;840
12;3;−1.84090;2;-3;840
12;3;−2.16334;1;3;840
12;3;−2.02927;0;5;840
12;3;−1.77362;2;-3;840
12;3;−2.02182;0;5;840
12;3;−1.97940;0;5;840
12;3;−1.81593;2;-3;840
12;3;−1.98545;0;5;840
12;3;−1.78916;2;-3;840
12;3;−1.99089;0;5;840
12;3;−1.80473;2;-3;840
12;3;−2.00313;0;5;840
