N;lv;E_1;S;M;T
20;2;-4.657260092679223;1.;6.000000000000001;3599
20;2;-4.633389323897447;1.0000000000000002;6.000000000000003;3599
20;2;-4.5682097136798845;1.0000000000000002;12.000000000000004;3599
20;2;-4.631373386883716;1.0000000000000002;6.;3599
20;2;-4.6209522770400255;1.0000000000000004;6.0000000000000036;3599
20;2;-4.615287860879938;1.0000000000000002;6.000000000000002;3599
20;2;-4.61015451579317;0.9999999999999989;5.999999999999991;3599
20;2;-4.604798431781049;1.0000000000000004;6.0000000000000036;3599
20;2;-4.60186792232566;1.0000000000000007;6.000000000000005;3599
20;2;-4.613041065871826;1.;12.;3599
20;2;-4.5868089140912645;1.0000000000000007;6.000000000000005;3599
20;2;-4.583744048352727;0.9999999999999998;5.999999999999998;3599
20;2;-4.578367065171825;1.0000000000000002;6.0000000000000036;3599
20;2;-4.567758093384775;0.9999999999999996;5.999999999999995;3599
20;2;-4.560101090706908;1.;6.;3599
20;2;-4.555178736247889;1.0000000000000002;6.0000000000000036;3599
20;2;-4.524805143808813;0.9999999999999998;5.9999999999999964;3599
20;2;-4.509971973423475;0.9999999999999993;5.999999999999993;3599
20;2;-4.500269546908989;0.9999999999999998;6.;3599
20;2;-4.621710339598316;0;14.000000000000014;3599
20;2;-4.458438193709355;1.9999999999999996;5.999999999999998;3599
20;2;-4.463501621353075;2.0000000000000004;6.000000000000002;3599
20;2;-4.482080848601704;2.;6.;3599
20;2;-4.509860533906512;2.;6.;3599
20;2;-4.526965778232366;2.;5.999999999999999;3599
20;2;-4.5584401964051295;2.;2.0000000000000004;3599
20;2;-4.736656036559154;0;9.999999999999995;3599
20;2;-4.536026837122513;2.0000000000000004;2.0000000000000004;3599
20;2;-4.518509568781326;1.9999999999999996;1.9999999999999996;3599
20;2;-4.502411755080814;1.9999999999999996;1.9999999999999996;3599
20;2;-4.4905190148481395;2.0000000000000013;2.0000000000000018;3599
20;2;-4.486654087604535;2.000000000000001;2.0000000000000018;3599
20;2;-4.679086915231515;0;10.;3599
20;2;-4.474131853815685;2.0000000000000013;2.000000000000002;3599
20;2;-4.469716506822856;2.;2.;3599
20;2;-4.66554867310245;0;10.000000000000004;3599
20;2;-4.435335731277341;2.000000000000001;2.0000000000000018;3599
20;2;-4.634964896497351;0;10.;3599
20;2;-4.627614895049973;0;10.000000000000002;3599
20;2;-4.42486917576251;2.000000000000001;2.0000000000000013;3599
20;2;-4.586577698009066;0;10.000000000000004;3599
20;2;-4.683397911236867;0.9999999999999998;7.999999999999996;3599
20;2;-4.643380044563202;1.;7.999999999999999;3599
20;2;-4.560512919873638;0.9999999999999998;9.999999999999996;3599
20;2;-4.6318151171183;0.9999999999999998;7.9999999999999964;3599
20;2;-4.621097373669912;0.9999999999999996;7.999999999999995;3599
20;2;-4.611271921395655;1.;7.999999999999998;3599
20;2;-4.588729404604443;1.0000000000000002;10.000000000000004;3599
20;2;-4.599723828364269;0.9999999999999993;7.999999999999992;3599
20;2;-4.595725627803233;1.0000000000000007;8.000000000000007;3599
20;2;-4.605346953835912;0.9999999999999993;9.99999999999999;3599
20;2;-4.588055322540882;1.0000000000000004;8.000000000000007;3599
20;2;-4.615732077691234;1.;10.;3599
20;2;-4.576550837260214;1.0000000000000002;8.000000000000004;3599
20;2;-4.567850580132102;0.9999999999999993;7.999999999999994;3599
20;2;-4.635028308576636;1.0000000000000002;10.000000000000004;3599
20;2;-4.537317747724032;1.0000000000000007;8.000000000000009;3599
20;2;-4.504678847084321;1.0000000000000002;8.000000000000004;3599
20;2;-4.623762752539868;0;11.999999999999998;3599
20;2;-4.4409764146238615;2.;4.;3599
20;2;-4.449262268523249;2.0000000000000004;4.000000000000002;3599
20;2;-4.666907050387522;0;12.000000000000002;3599
20;2;-4.482263611295011;2.0000000000000004;4.000000000000001;3599
20;2;-4.488456764627806;2.0000000000000004;4.000000000000002;3599
20;2;-4.500145181725166;2.0000000000000004;4.000000000000001;3599
20;2;-4.509536209923326;1.9999999999999996;3.9999999999999987;3599
20;2;-4.542566441828562;2.000000000000001;4.000000000000003;3599
